NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
050612000319,FAYETTEVILLE HIGH SCHOOL EAST,Arkansas,Washington County,AR,72701,1.00,High,13,City: Small,>1500,26%-50%,26%-50%,Full-implementation,1,1,1
050624000337,OSCAR HAMILTON ELEMENTARY SCH,Arkansas,Little River County,AR,71836,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050627000344,FORREST CITY HIGH SCHOOL,Arkansas,St. Francis County,AR,72335,1.00,High,32,Town: Distant,501-1000,76%-100%,More than 90%,Emerging,0,0,1
050627000345,FORREST CITY JR. HIGH,Arkansas,St. Francis County,AR,72335,1.00,Middle,32,Town: Distant,<500,76%-100%,More than 90%,Emerging,0,1,1
050633000367,NORTHSIDE HIGH SCHOOL,Arkansas,Sebastian County,AR,72901,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050633000373,SOUTHSIDE HIGH SCHOOL,Arkansas,Sebastian County,AR,72903,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050642000383,FOUNTAIN LAKE ELEMENTARY,Arkansas,Garland County,AR,71901,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050642000384,FOUNTAIN LAKE CHARTER HIGH SCHOOL,Arkansas,Garland County,AR,71901,1.00,High,41,Rural: Fringe,<500,26%-50%,11%-25%,Developing,1,0,1
050642001605,FOUNTAIN LAKE MIDDLE SCHOOL COBRA DIGITAL PREP ACADEMY,Arkansas,Garland County,AR,71901,1.00,Middle,41,Rural: Fringe,<500,51%-75%,11%-25%,Emerging,0,0,1
050669000341,CENTERPOINT HIGH SCHOOL,Arkansas,Pike County,AR,71921,1.00,High,42,Rural: Distant,501-1000,51%-75%,11%-25%,Full-implementation,1,1,1
050669001680,CENTERPOINT MIDDLE SCHOOL,Arkansas,†,AR,71921,0.00,#NULL!,#NULL!,N,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050684000413,GLENN DUFFY ELEMENTARY SCHOOL,Arkansas,Benton County,AR,72736,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050690000417,-99,Arkansas,-99,AR,-99,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050690000418,GREENBRIER HIGH SCHOOL,Arkansas,Faulkner County,AR,72058,1.00,High,31,Town: Fringe,501-1000,26%-50%,777.00,Emerging,0,1,1
050690001359,GREENBRIER MIDDLE SCHOOL,Arkansas,Faulkner County,AR,72058,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050690001476,GREENBRIER WOOSTER ELEMENTARY,Arkansas,Faulkner County,AR,72058,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050711000432,GURDON PRIMARY SCHOOL,Arkansas,Clark County,AR,71743,1.00,Elementary,43,Rural: Remote,<500,76%-100%,26%-50%,Emerging,0,0,0
050729000442,HARMONY GROVE ELEM. SCHOOL,Arkansas,Ouachita County,AR,71701,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050735000446,HARRISBURG ELEMENTARY SCHOOL,Arkansas,Poinsett County,AR,72432,1.00,Elementary,42,Rural: Distant,<500,76%-100%,10% or less,Emerging,0,1,1
050774001537,CROSS CNTY HIGH A NEW TECH SCH,Arkansas,Cross County,AR,72324,1.00,High,43,Rural: Remote,<500,76%-100%,777.00,Emerging,0,0,0
050784000805,HOPE ACADEMY,Arkansas,Hempstead County,AR,71801,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050789000509,HOT SPRINGS WORLD CLASS HIGH SCHOOL,Arkansas,Garland County,AR,71913,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050792000516,JESSIEVILLE HIGH SCHOOL,Arkansas,Garland County,AR,71949,1.00,High,41,Rural: Fringe,<500,76%-100%,10% or less,Full-implementation,1,1,1
050792001464,JESSIEVILLE MIDDLE SCHOOL,Arkansas,Garland County,AR,71949,1.00,Middle,41,Rural: Fringe,<500,76%-100%,11%-25%,Emerging,0,1,1
050813000538,HUNTSVILLE HIGH SCHOOL,Arkansas,Madison County,AR,72740,1.00,High,42,Rural: Distant,501-1000,51%-75%,11%-25%,Full-implementation,1,1,1
050813000539,HUNTSVILLE MIDDLE SCHOOL,Arkansas,Madison County,AR,72740,1.00,Middle,42,Rural: Distant,501-1000,51%-75%,777.00,Full-implementation,1,1,1
050828000888,EARLY CHILDHOOD LEARNING CNTR,Arkansas,Craighead County,AR,72401,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050840001442,JUDSONIA ELEMENTARY SCHOOL,Arkansas,White County,AR,72081,1.00,Elementary,32,Town: Distant,<500,51%-75%,11%-25%,Emerging,1,0,0
050861000574,LAKE HAMILTON JR. HIGH SCHOOL,Arkansas,Garland County,AR,71964,1.00,Other,41,Rural: Fringe,501-1000,51%-75%,11%-25%,Developing,1,0,1
050861000575,LAKE HAMILTON HIGH SCHOOL,Arkansas,Garland County,AR,71964,1.00,High,41,Rural: Fringe,501-1000,26%-50%,11%-25%,Full-implementation,1,1,1
050867001525,LAKESIDE HIGH SCHOOL,Arkansas,Garland County,AR,71901,1.00,High,13,City: Small,1001-1500,26%-50%,26%-50%,Full-implementation,1,1,1
050894001363,LINCOLN MIDDLE SCHOOL,Arkansas,Washington County,AR,72744,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050894001569,LINCOLN NEW TECH HIGH SCHOOL,Arkansas,Washington County,AR,72744,1.00,High,42,Rural: Distant,<500,51%-75%,11%-25%,Full-implementation,1,1,1
050900000611,FOREST PARK ELEMENTARY SCHOOL,Arkansas,Pulaski County,AR,72207,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050900000622,MCDERMOTT ELEMENTARY SCHOOL,Arkansas,Pulaski County,AR,72207,1.00,Elementary,12,City: Midsize,<500,76%-100%,76%-90%,Full-implementation,1,1,1
050900001528,DON ROBERTS ELEMENTARY SCHOOL,Arkansas,Pulaski County,AR,72223,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050919000651,MAGNET COVE ELEMENTARY SCHOOL,Arkansas,Hot Spring County,AR,72104,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050924001366,MALVERN ELEMENTARY SCHOOL,Arkansas,Hot Spring County,AR,72104,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050975000713,MENA HIGH SCHOOL,Arkansas,Polk County,AR,71953,1.00,High,41,Rural: Fringe,<500,51%-75%,11%-25%,Full-implementation,1,1,1
050975000714,MENA MIDDLE SCHOOL,Arkansas,Polk County,AR,71953,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050975000715,HOLLY HARSHMAN ELEM. SCHOOL,Arkansas,Polk County,AR,71953,1.00,Elementary,41,Rural: Fringe,<500,51%-75%,10% or less,Developing,1,0,1
050984000721,MONTICELLO HIGH SCHOOL,Arkansas,Drew County,AR,71655,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050999000732,MOUNT IDA ELEMENTARY SCHOOL,Arkansas,Montgomery County,AR,71957,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051032000226,DELIGHT ELEMENTARY SCHOOL,Arkansas,Pike County,AR,71940,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051032000754,MURFREESBORO ELEMENTARY SCHOOL,Arkansas,Pike County,AR,71958,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051068001566,NORTH LITTLE ROCK HIGH SCHOOL,Arkansas,Pulaski County,AR,72114,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051098000827,OUACHITA ELEMENTARY SCHOOL,Arkansas,Hot Spring County,AR,71941,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051101000830,-99,Arkansas,-99,AR,-99,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051101000831,-99,Arkansas,-99,AR,-99,1.00,#NULL!,#NULL!,-99,777.00,777.00,777.00,Full-implementation,1,1,1
051185000923,JOE T. ROBINSON HIGH SCHOOL,Arkansas,Pulaski County,AR,72223,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051185000945,WILBUR D. MILLS HIGH SCHOOL,Arkansas,Pulaski County,AR,72206,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051185001559,MAUMELLE HIGH SCHOOL,Arkansas,Pulaski County,AR,72113,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051206000971,RUSSELLVILLE HIGH SCHOOL,Arkansas,Pope County,AR,72802,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051221000985,SEARCY HIGH SCHOOL,Arkansas,White County,AR,72143,1.00,High,32,Town: Distant,777.00,777.00,777.00,Full-implementation,1,1,1
051221000986,AHLF JUNIOR HIGH SCHOOL,Arkansas,White County,AR,72143,1.00,Middle,32,Town: Distant,501-1000,26%-50%,26%-50%,Emerging,0,0,0
051221001444,WESTSIDE ELEMENTARY SCHOOL,Arkansas,White County,AR,72143,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051254001012,SOUTHSIDE CHARTER HIGH SCHOOL,Arkansas,Independence County,AR,72501,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051266000233,J. O. KELLY MIDDLE SCHOOL,Arkansas,Washington County,AR,72764,1.00,Middle,13,City: Small,501-1000,76%-100%,777.00,Emerging,0,0,0
051311001068,ARKANSAS HIGH SCHOOL,Arkansas,Miller County,AR,71854,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051341001103,VAN BUREN HIGH SCHOOL,Arkansas,Crawford County,AR,72956,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051341001631,VAN BUREN FRESHMAN ACADEMY,Arkansas,Crawford County,AR,72956,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051353000082,-99,-99,-99,-99,-99,0.00,#NULL!,#NULL!,-99,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051353000137,VILONIA MIDDLE SCHOOL,Arkansas,Faulkner County,AR,72173,1.00,Middle,42,Rural: Distant,<500,26%-50%,10% or less,Developing,1,0,1
051353001109,VILONIA ELEMENTARY SCHOOL,Arkansas,Faulkner County,AR,72173,1.00,Elementary,42,Rural: Distant,501-1000,51%-75%,10% or less,Emerging,0,0,0
051353001110,VILONIA HIGH SCHOOL,Arkansas,Faulkner County,AR,72173,1.00,High,42,Rural: Distant,501-1000,26%-50%,10% or less,Full-implementation,1,1,1
051353001617,FRANK MITCHELL INTERMEDIATE SCHOOL,Arkansas,Faulkner County,AR,72173,1.00,Middle,42,Rural: Distant,501-1000,26%-50%,10% or less,Full-implementation,1,1,1
051356001111,VIOLA ELEMENTARY SCHOOL,Arkansas,Fulton County,AR,72583,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
051393001136,COLEMAN ELEMENTARY SCHOOL,Arkansas,Jefferson County,AR,71603,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001302405,Rocklin High,Northern California,Placer County,NCA,95765,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001311010,Whitney High,Northern California,Placer County,NCA,95765,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001409082,Lime Street Elementary,Southern California,San Bernardino County,SCA,92345,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001708297,Granite Hills High,Southern California,San Bernardino County,SCA,92307,1.00,High,41,Rural: Fringe,>1500,51%-75%,51%-75%,Full-implementation,1,1,1
060001906929,Dublin Elementary,Northern California,Alameda County,NCA,94568,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001909273,Dublin High,Northern California,Alameda County,NCA,94568,1.00,High,21,Suburb: Large,>1500,0%-25%,76%-90%,Full-implementation,1,1,1
060001909274,Valley High (Continuation),Northern California,Alameda County,NCA,94568,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001909275,Frederiksen Elementary,Northern California,Alameda County,NCA,94568,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001909276,Murray Elementary,Northern California,Alameda County,NCA,94568,1.00,Elementary,21,Suburb: Large,501-1000,0%-25%,51%-75%,Full-implementation,1,1,1
060001909278,Wells Middle,Northern California,Alameda County,NCA,94568,1.00,Middle,21,Suburb: Large,501-1000,0%-25%,51%-75%,Full-implementation,1,1,1
060001913169,Eleanor Murray Fallon,Northern California,Alameda County,NCA,94568,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060001913862,J. M. Amador Elementary,Southern California,Alameda County,SCA,94568,1.00,Elementary,41,Rural: Fringe,501-1000,0%-25%,777.00,Full-implementation,1,1,1
060002009279,Foothill High,Northern California,Alameda County,NCA,94588,1.00,High,13,City: Small,>1500,0%-25%,777.00,Emerging,0,1,1
060002009282,Amador Valley High,Northern California,Alameda County,NCA,94566,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002009283,Donlon Elementary,Northern California,Alameda County,NCA,94588,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002009284,Lydiksen Elementary,Northern California,Alameda County,NCA,94588,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002009289,Harvest Park Middle,Northern California,Alameda County,NCA,94566,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002009290,Vintage Hills Elementary,Northern California,Alameda County,NCA,94566,1.00,Elementary,13,City: Small,501-1000,0%-25%,777.00,Developing,1,0,1
060002200395,Mendota High,Southern California,Fresno County,SCA,93640,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002709489,Elsinore High,Southern California,Riverside County,SCA,92595,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002711036,Lakeside High,Southern California,Riverside County,SCA,92530,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002807222,Chaparral High,Southern California,Riverside County,SCA,92591,1.00,High,12,City: Midsize,>1500,26%-50%,777.00,Full-implementation,1,1,1
060002809499,TEMECULA VALLEY HIGH,Southern California,-99,SCA,-99,0.00,#NULL!,#NULL!,-99,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002903649,Thompson Middle,Southern California,Riverside County,SCA,92562,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002908565,Cole Canyon Elementary,Northern California,Riverside County,NCA,92562,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002909507,Murrieta Elementary,Southern California,Riverside County,SCA,92562,1.00,Elementary,21,Suburb: Large,501-1000,26%-50%,777.00,Full-implementation,1,1,1
060002909508,Avaxat Elementary,Northern California,Riverside County,NCA,92562,1.00,Elementary,21,Suburb: Large,501-1000,51%-75%,51%-75%,Full-implementation,1,1,1
060002909509,Alta Murrieta Elementary,Southern California,Riverside County,SCA,92563,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002909685,Murrieta Valley High,Southern California,Riverside County,SCA,92562,1.00,High,21,Suburb: Large,>1500,26%-50%,26%-50%,Full-implementation,1,1,1
060002909686,Shivela Middle,Southern California,Riverside County,SCA,92562,1.00,Middle,21,Suburb: Large,1001-1500,26%-50%,777.00,Full-implementation,1,1,1
060002910590,Warm Springs Middle,Southern California,Riverside County,SCA,92563,1.00,Middle,21,Suburb: Large,501-1000,26%-50%,51%-75%,Full-implementation,1,1,1
060002911044,Antelope Hills Elementary,Southern California,Riverside County,SCA,92562,1.00,Elementary,21,Suburb: Large,501-1000,26%-50%,777.00,Developing,1,0,1
060002911249,Vista Murrieta High,Southern California,Riverside County,SCA,92563,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060002911921,Lisa J. Mails Elementary,Southern California,Riverside County,SCA,92563,1.00,Elementary,41,Rural: Fringe,1001-1500,26%-50%,51%-75%,Developing,1,0,1
060002912243,Dorothy McElhinney Middle,Southern California,Riverside County,SCA,92563,1.00,Middle,41,Rural: Fringe,1001-1500,26%-50%,777.00,Full-implementation,1,1,1
060002912289,Murrieta Mesa High,Southern California,Riverside County,SCA,92562,1.00,High,21,Suburb: Large,>1500,26%-50%,51%-75%,Full-implementation,1,1,1
060003405470,Windsor High,Northern California,Sonoma County,NCA,95492,1.00,High,21,Suburb: Large,>1500,26%-50%,51%-75%,Developing,1,0,1
060003406982,Windsor Middle,Northern California,Sonoma County,NCA,95492,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060003603755,Natomas High,Northern California,Sacramento County,NCA,95834,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060005201477,Eureka Senior High,Northern California,Humboldt County,NCA,95501,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060006700732,MARC High,Southern California,Fresno County,SCA,93609,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060011110924,Hart ROP,Southern California,Los Angeles County,SCA,91350,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060016007023,Yosemite High,Northern California,Madera County,NCA,93644,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060133201984,Foothill Ranch Middle,Northern California,Sacramento County,NCA,95842,1.00,Middle,21,Suburb: Large,501-1000,76%-100%,76%-90%,Full-implementation,1,1,1
060133902078,Hamilton High,Southern California,Glenn County,SCA,95951,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060141406017,Dos Pueblos Senior High,Southern California,Santa Barbara County,SCA,93117,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060141406029,San Marcos Senior High,Southern California,Santa Barbara County,SCA,93110,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060141406031,Santa Barbara Senior High,Southern California,Santa Barbara County,SCA,93103,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060141506864,Washington High,Southern California,Fresno County,SCA,93706,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060142106105,Barbara Webster Elementary,Southern California,Ventura County,SCA,93060,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060142106109,Isbell Middle,Southern California,Ventura County,SCA,93060,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060142613751,Bonsall High,Southern California,San Diego County,SCA,92003,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060148804593,Palisades Charter High,Southern California,Los Angeles County,SCA,90272,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060153612225,Rocketship Si Se Puede Academy,Northern California,Santa Clara County,NCA,94065,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060156708744,International School of Monterey,Northern California,Monterey County,NCA,93955,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060162412935,Animo Legacy Charter Middle,Southern California,Los Angeles County,SCA,90015,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060165000032,Acalanes High,Northern California,Contra Costa County,NCA,94549,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060180112244,Aspire Langston Hughes Academy,Louisiana,San Joaquin County,LA,94606,1.00,High,11,City: Large,501-1000,51%-75%,777.00,Developing,1,0,1
060184813073,Rocketship Academy Brilliant Minds,Northern California,Santa Clara County,NCA,94065,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060194313176,Almond Acres Charter Academy,Southern California,San Luis Obispo County,SCA,93451,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060209212248,Alain Leroy Locke College Preparatory Academy,Southern California,Los Angeles County,SCA,90015,1.00,High,11,City: Large,1001-1500,76%-100%,More than 90%,Full-implementation,1,1,1
060218912616,Para Los Ni?os - Evelyn Thurman Gratts Primary,Southern California,Los Angeles County,SCA,90017,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060219112478,Rocketship Los Suenos Academy,Northern California,Santa Clara County,NCA,95116,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060231000106,Aptitud Community Academy at Goss,Northern California,Santa Clara County,NCA,95116,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060231000107,O. S. Hubbard Elementary,Southern California,Santa Clara County,SCA,95122,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060231000122,William Sheppard Middle,Northern California,Santa Clara County,NCA,95133,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060244412645,Rocketship Mosaic Elementary,Northern California,Santa Clara County,NCA,95122,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060263000170,Ball Junior High,Southern California,Orange County,SCA,92802,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060282000203,Antelope Valley High,Northern California,Los Angeles County,NCA,93535,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060285000207,Antioch High,Northern California,Contra Costa County,NCA,94509,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060285000216,Park Middle,Northern California,Contra Costa County,NCA,94509,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060285000218,Turner Elementary,Northern California,Contra Costa County,NCA,94509,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060285005724,Deer Valley High,Northern California,Contra Costa County,NCA,94531,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060303000238,Arcata High,Northern California,Humboldt County,NCA,95521,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060303000239,McKinleyville High,Northern California,Humboldt County,NCA,95519,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060330000247,Atascadero High,Southern California,San Luis Obispo County,SCA,93422,1.00,High,23,Suburb: Small,1001-1500,26%-50%,777.00,Full-implementation,1,1,1
060330000248,Atascadero Middle,Southern California,San Luis Obispo County,SCA,93422,1.00,Middle,23,Suburb: Small,501-1000,26%-50%,26%-50%,Full-implementation,1,1,1
060384000347,Banning High,Southern California,Riverside County,SCA,92220,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
060444000402,Mayfair High,Southern California,Los Angeles County,SCA,90706,1.00,High,21,Suburb: Large,>1500,51%-75%,76%-90%,Full-implementation,1,1,1
060453000418,Nesbit Elementary,Northern California,San Mateo County,NCA,94002,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
